danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.5579999999999999,0.964,-3.277,0.1639999999999999,0.0042,0.0334,0.131,0.229,trap
0.4970000000000001,0.986,-1.419,0.353,0.023,6.03e-06,0.8190000000000001,0.0943,trap
0.594,0.76,-3.21,0.068,0.376,0.000189,0.289,0.339,trap
0.579,0.97,-3.5980000000000003,0.118,0.000198,0.221,0.721,0.223,trap
0.728,0.703,-1.504,0.0456,0.000386,0.000118,0.112,0.202,trap
0.526,0.994,-0.061,0.168,0.00673,0.000523,0.301,0.401,trap
0.653,0.863,-3.622,0.0706,0.0066799999999999,0.013,0.184,0.557,trap
0.908,0.983,1.154,0.306,0.00155,0.0,0.183,0.479,trap
0.598,0.883,-3.636,0.112,0.00146,0.0108,0.199,0.273,trap
0.78,0.75,-3.5,0.205,0.00344,0.00122,0.346,0.348,trap
0.629,0.931,-4.166,0.109,0.0232,0.68,0.5579999999999999,0.347,trap
0.4970000000000001,0.93,-6.086,0.0635,6.929999999999999e-05,0.1689999999999999,0.0596,0.0796,trap
0.344,0.956,-2.1790000000000003,0.289,0.00115,0.743,0.4270000000000001,0.133,trap
0.415,0.949,-3.107,0.0875,0.0232,0.677,0.0939,0.505,trap
0.703,0.959,-3.201,0.149,0.000695,4.1e-06,0.223,0.344,trap
0.476,0.8590000000000001,-3.423,0.302,0.00615,5.17e-06,0.143,0.123,trap
0.379,0.974,-0.7859999999999999,0.259,0.00451,0.504,0.271,0.191,trap
0.468,0.957,-0.304,0.115,0.027,0.396,0.464,0.631,trap
0.515,0.967,-5.06,0.127,0.000923,0.83,0.075,0.0922,trap
0.424,0.904,-2.94,0.0627,1.6e-05,0.0336,0.153,0.142,trap
0.5489999999999999,0.997,-0.441,0.195,0.000358,0.299,0.0985,0.122,trap
0.593,0.972,-1.809,0.0501,0.001,0.833,0.496,0.0381,trap
0.696,0.846,-1.305,0.238,0.0461,0.0107,0.176,0.498,trap
0.498,0.898,-4.381,0.335,4.29e-05,0.0802,0.256,0.0948,trap
0.449,0.53,-9.482,0.0447,0.514,0.00511,0.147,0.103,trap
0.403,0.887,-2.682,0.222,0.000765,0.000114,0.305,0.196,trap
0.35,0.984,0.096,0.347,0.00281,0.318,0.38,0.256,trap
0.74,0.99,-1.327,0.136,0.022,0.523,0.0768,0.213,trap
0.636,0.802,-2.168,0.1669999999999999,0.00631,4.14e-05,0.059,0.335,trap
0.633,0.853,-4.589,0.245,0.156,0.00012,0.108,0.361,trap
0.638,0.951,-1.279,0.0792,0.122,0.00334,0.35,0.42,trap
0.625,0.826,-5.71,0.65,0.0352,0.0268,0.0945,0.345,trap
0.7879999999999999,0.7809999999999999,-1.673,0.361,0.0083,0.00222,0.893,0.5589999999999999,trap
0.77,0.828,-4.707,0.299,0.0135,0.368,0.12,0.253,trap
0.63,0.973,-0.7879999999999999,0.114,0.00667,0.903,0.395,0.216,trap
0.6559999999999999,0.962,-6.8820000000000014,0.0967,0.0317,0.162,0.326,0.157,trap
0.7070000000000001,0.8320000000000001,-2.364,0.125,0.0163,1.17e-05,0.569,0.298,trap
0.613,0.987,-1.682,0.231,0.00276,0.0167,0.931,0.496,trap
0.657,0.979,-2.642,0.141,0.079,0.00257,0.296,0.308,trap
0.735,0.92,-3.036,0.051,0.000634,0.186,0.394,0.453,trap
0.394,0.8809999999999999,-4.041,0.46,0.0532,0.3720000000000001,0.105,0.271,trap
0.5489999999999999,0.909,-3.302,0.257,0.00343,0.19,0.075,0.535,trap
0.373,0.957,0.35,0.311,0.0499,0.388,0.405,0.49,trap
0.534,0.867,-4.796,0.0361,0.00401,0.54,0.349,0.314,trap
0.652,0.945,-1.835,0.0632,0.00552,0.0652,0.12,0.345,trap
0.607,0.953,-3.902,0.0617,0.00146,0.607,0.189,0.623,trap
0.471,0.98,-1.505,0.195,4.69e-05,0.0483,0.373,0.404,trap
0.602,0.986,-0.563,0.531,0.0101,0.00219,0.315,0.0464,trap
0.438,0.6779999999999999,-3.525,0.0507,0.00232,0.7,0.123,0.0684,trap
0.453,0.992,-1.032,0.206,0.0005099999999999,0.281,0.0932,0.332,trap
0.7340000000000001,0.981,-0.4970000000000001,0.1669999999999999,0.0173,1.6899999999999994e-05,0.128,0.283,trap
0.5589999999999999,0.7140000000000001,-3.638,0.0771,0.0255,0.11,0.1369999999999999,0.145,trap
0.675,0.762,-4.282,0.0287,0.00307,0.0,0.409,0.406,trap
0.424,0.93,-2.357,0.248,0.000713,0.00994,0.563,0.181,trap
0.5589999999999999,0.961,-1.755,0.101,0.00148,0.156,0.136,0.257,trap
0.755,0.932,-1.767,0.248,0.0954,0.00132,0.347,0.215,trap
0.59,0.951,-2.713,0.188,0.00248,0.685,0.1,0.238,trap
0.8170000000000001,0.883,-1.765,0.237,0.00782,0.0226,0.114,0.728,trap
0.72,0.966,-2.574,0.225,0.00289,0.00042,0.644,0.155,trap
0.9,0.8370000000000001,-5.318,0.351,0.0145,0.0138,0.283,0.8440000000000001,trap
0.362,0.7959999999999999,-3.843,0.0599,0.00318,0.0284,0.156,0.234,trap
0.611,0.965,-1.951,0.0745,0.000175,0.328,0.529,0.314,trap
0.62,0.964,-3.591,0.32,0.00108,0.116,0.34,0.138,trap
0.441,0.7659999999999999,-5.921,0.0533,0.0181,1.6e-06,0.509,0.52,trap
0.8240000000000001,0.963,-1.186,0.11,2.53e-05,0.8390000000000001,0.446,0.226,trap
0.42,0.909,-3.674,0.176,0.015,0.00561,0.0844,0.197,trap
0.767,0.939,-4.509,0.312,0.00707,0.0806,0.359,0.619,trap
0.562,0.985,-1.869,0.0716,0.00124,0.846,0.8859999999999999,0.358,trap
0.7070000000000001,0.93,-4.881,0.368,0.0511,7.79e-05,0.125,0.534,trap
0.682,0.989,-2.77,0.0989,0.0356,0.0075299999999999,0.802,0.211,trap
0.725,0.722,-4.824,0.0712,0.00416,0.19,0.181,0.345,trap
0.688,0.8959999999999999,-4.6,0.0438,0.00105,6.36e-06,0.574,0.59,trap
0.585,0.989,-2.175,0.314,0.0103,0.00273,0.362,0.28,trap
0.725,0.722,-4.824,0.0712,0.00416,0.19,0.181,0.345,trap
0.335,0.963,0.1,0.412,0.00973,0.0695,0.361,0.0636,trap
0.345,0.736,-4.753,0.0449,0.114,1.88e-06,0.067,0.0387,trap
0.413,0.879,-4.582,0.205,0.000239,0.0352,0.329,0.186,trap
0.621,0.998,-1.82,0.353,0.00601,1.52e-06,0.644,0.366,trap
0.76,0.845,-4.364,0.232,0.00211,0.0337,0.224,0.333,trap
0.5820000000000001,0.997,-0.997,0.36,0.0435,4.31e-05,0.493,0.346,trap
0.713,0.871,-3.054,0.624,0.000967,6.43e-05,0.215,0.265,trap
0.6990000000000001,0.974,-4.399,0.0688,0.00159,0.741,0.108,0.453,trap
0.5589999999999999,0.915,-2.966,0.104,0.00243,0.584,0.357,0.131,trap
0.465,0.855,-2.4290000000000003,0.0615,0.00804,0.000368,0.0749,0.0909,trap
0.772,0.982,-1.198,0.278,0.0337,0.0114,0.359,0.193,trap
0.716,0.951,0.321,0.392,0.0182,0.0,0.362,0.5870000000000001,trap
0.537,0.835,-5.343999999999999,0.0886,3.19e-05,0.604,0.136,0.42,trap
0.47,0.873,-1.291,0.291,0.00134,0.0022,0.3,0.068,trap
0.472,0.995,-0.359,0.284,0.000308,0.00971,0.318,0.237,trap
0.8420000000000001,0.8009999999999999,-1.217,0.268,0.0135,0.00472,0.0817,0.369,trap
0.616,0.967,0.406,0.399,0.00188,0.7140000000000001,0.101,0.227,trap
0.579,0.974,-1.365,0.152,0.000361,4.4e-06,0.34,0.643,trap
0.585,0.969,-1.819,0.14,0.0028,0.288,0.389,0.3720000000000001,trap
0.4920000000000001,0.953,-1.877,0.341,0.00379,0.258,0.649,0.244,trap
0.495,0.973,-1.261,0.14,0.000868,0.357,0.316,0.0506,trap
0.601,0.972,-1.36,0.135,0.00265,0.000179,0.226,0.0704,trap
0.65,0.963,-1.528,0.201,0.00282,0.75,0.121,0.333,trap
0.63,0.955,-2.268,0.102,0.00144,0.508,0.121,0.499,trap
0.41,0.985,-1.537,0.506,0.0161,0.000238,0.422,0.171,trap
0.8909999999999999,0.893,-0.595,0.191,0.0142,0.142,0.0768,0.555,trap
0.65,0.963,-1.528,0.201,0.00282,0.75,0.121,0.333,trap
0.353,0.967,-2.7880000000000003,0.0968,0.00151,0.00832,0.335,0.206,trap
0.488,0.981,-0.285,0.258,0.00106,0.00039,0.619,0.114,trap
0.6920000000000001,0.906,-1.39,0.128,0.00107,0.0103,0.262,0.281,trap
0.539,0.529,-4.114,0.0669,0.363,1.02e-05,0.305,0.413,trap
0.563,0.995,-0.057,0.482,0.0228,0.000828,0.8,0.326,trap
0.583,0.932,-2.485,0.0871,0.00149,0.633,0.0815,0.244,trap
0.622,0.923,-3.573,0.446,0.0301,0.000133,0.186,0.14,trap
0.329,0.922,-3.3560000000000003,0.151,0.00241,3.43e-06,0.067,0.5,trap
0.526,0.993,-2.964,0.445,0.000465,0.271,0.234,0.0981,trap
0.344,0.956,-2.1790000000000003,0.289,0.00115,0.743,0.4270000000000001,0.133,trap
0.48,0.949,-2.551,0.103,3.950000000000001e-05,0.6709999999999999,0.602,0.123,trap
0.413,0.943,-2.753,0.397,0.00225,0.00192,0.624,0.355,trap
0.747,0.925,-3.069,0.424,0.0925,0.287,0.136,0.215,trap
0.503,0.951,-1.894,0.329,0.0224,0.0,0.439,0.144,trap
0.616,0.998,-2.7230000000000003,0.0779,2.11e-05,0.7659999999999999,0.7959999999999999,0.5539999999999999,trap
0.5770000000000001,0.975,-0.942,0.2,0.00207,3.65e-05,0.162,0.42,trap
0.722,0.906,-1.578,0.095,0.0122,3.74e-05,0.0521,0.509,trap
0.412,0.731,-3.761,0.0674,8.78e-05,0.433,0.0982,0.117,trap
0.52,0.989,1.279,0.3720000000000001,0.0045,0.0614,0.247,0.191,trap
0.54,0.929,-3.83,0.447,0.00183,0.000193,0.234,0.449,trap
0.58,0.901,-0.958,0.0326,0.0052,0.698,0.111,0.4270000000000001,trap
0.38,0.91,-3.397,0.16,0.00151,0.0568,0.317,0.272,trap
0.596,0.97,-1.359,0.132,5.61e-06,0.847,0.271,0.138,trap
0.5720000000000001,0.778,-2.7960000000000003,0.0332,0.0232,0.523,0.0833,0.184,trap
0.682,0.951,0.118,0.25,0.0159,0.000993,0.631,0.5479999999999999,trap
0.7490000000000001,0.872,0.61,0.446,0.0043799999999999,0.00402,0.654,0.39,trap
0.529,0.8959999999999999,-2.242,0.465,0.00114,0.241,0.0519,0.216,trap
0.451,0.923,-4.976,0.0639,0.0143,0.00392,0.199,0.112,trap
0.701,0.631,-2.798,0.417,0.0097,0.544,0.356,0.5429999999999999,trap
0.374,0.762,-3.257,0.0512,0.00183,0.141,0.106,0.0354,trap
0.45,0.873,-4.31,0.057,0.00869,0.00763,0.398,0.0949,trap
0.7909999999999999,0.894,-1.753,0.248,0.0101,0.000126,0.0777,0.4920000000000001,trap
0.536,0.954,-2.043,0.0627,9.17e-05,0.939,0.897,0.219,trap
0.539,0.985,-2.002,0.38,0.0016,0.025,0.198,0.383,trap
0.657,0.955,-2.142,0.36,0.0158,0.0218,0.181,0.0765,trap
0.61,0.938,-2.482,0.133,0.0262,0.00177,0.356,0.19,trap
0.524,0.993,-2.337,0.0824,0.0023,1.6100000000000002e-05,0.207,0.4970000000000001,trap
0.659,0.532,-6.899,0.124,0.288,1.19e-06,0.212,0.238,trap
0.462,0.902,-3.532,0.0582,0.000453,0.465,0.09,0.113,trap
0.733,0.785,-2.446,0.25,0.00393,0.317,0.0611,0.539,trap
0.755,0.932,-1.767,0.248,0.0954,0.00132,0.347,0.215,trap
0.563,0.954,-3.708,0.343,0.0162,0.283,0.274,0.5489999999999999,trap
0.561,0.934,-3.277,0.131,0.043,0.381,0.21,0.313,trap
0.442,0.997,-1.367,0.583,0.0064099999999999,0.00204,0.416,0.108,trap
0.588,0.97,-2.911,0.194,0.000417,0.51,0.953,0.279,trap
0.6709999999999999,0.97,-2.079,0.0938,0.000593,0.816,0.283,0.495,trap
0.481,0.7290000000000001,-6.087999999999999,0.0757,0.00251,0.109,0.426,0.159,trap
0.603,0.518,-8.083,0.488,0.00431,0.00179,0.127,0.186,trap
0.61,0.987,-1.709,0.402,0.0111,0.512,0.17,0.318,trap
0.6779999999999999,0.965,-5.428,0.0866,0.0194,0.456,0.0655,0.91,trap
0.6659999999999999,0.977,-1.5619999999999998,0.0865,0.0329,0.125,0.178,0.504,trap
0.703,0.8590000000000001,-2.965,0.135,0.0948,0.00393,0.362,0.503,trap
0.478,0.937,-1.7519999999999998,0.198,0.0005059999999999,0.00267,0.133,0.116,trap
0.684,0.941,-2.614,0.463,0.00463,6.11e-05,0.316,0.349,trap
0.463,0.789,-6.044,0.0695,0.00522,0.0,0.095,0.13,trap
0.8540000000000001,0.8320000000000001,-2.569,0.0864,0.000189,0.233,0.057,0.579,trap
0.687,0.994,-0.7709999999999999,0.366,0.00343,2.21e-06,0.5329999999999999,0.37,trap
0.7340000000000001,0.913,-1.784,0.197,0.0423,0.00044,0.331,0.174,trap
0.503,0.825,-5.294,0.126,0.0247,0.0485,0.853,0.424,trap
0.605,0.946,-4.4,0.0985,0.00216,0.242,0.7040000000000001,0.2,trap
0.87,0.797,-3.337,0.279,0.0791,0.068,0.289,0.0916,trap
0.517,0.918,-4.4460000000000015,0.0486,0.000145,0.00785,0.07,0.188,trap
0.537,0.978,-1.075,0.168,0.00935,0.424,0.112,0.173,trap
0.263,0.8009999999999999,-3.485,0.0631,5.31e-05,8.690000000000001e-05,0.251,0.277,trap
0.828,0.505,-2.604,0.464,0.00747,0.0494,0.414,0.503,trap
0.598,0.969,-2.511,0.581,0.0549,0.000552,0.236,0.1669999999999999,trap
0.4370000000000001,0.8420000000000001,-6.886,0.232,0.00652,0.0782,0.179,0.227,trap
0.621,0.96,-2.969,0.079,0.0543,0.836,0.0857,0.507,trap
0.529,0.975,-2.515,0.165,0.000385,2.58e-05,0.425,0.255,trap
0.6,0.97,-3.359,0.503,0.00101,0.0169,0.52,0.277,trap
0.424,0.958,-0.6559999999999999,0.415,0.00134,0.0,0.237,0.36,trap
0.534,0.863,-4.04,0.0925,0.00521,0.127,0.226,0.477,trap
0.67,0.882,-4.053999999999999,0.039,0.0197,0.00311,0.327,0.306,trap
0.341,0.995,0.052,0.626,0.0251,7.01e-05,0.713,0.0801,trap
0.507,0.942,-3.131,0.246,0.000665,0.496,0.261,0.366,trap
0.584,0.71,-5.077,0.14,0.0174,2.26e-05,0.096,0.289,trap
0.546,0.976,-1.395,0.0376,0.000301,0.0465,0.361,0.333,trap
0.607,0.941,-3.807,0.481,0.037,0.0137,0.321,0.521,trap
0.3670000000000001,0.992,-2.68,0.53,0.000633,0.8490000000000001,0.358,0.188,trap
0.8959999999999999,0.875,0.235,0.405,0.0504,0.1,0.0542,0.534,trap
0.516,0.964,-1.656,0.0635,0.00132,0.698,0.7959999999999999,0.376,trap
0.857,0.978,0.6809999999999999,0.374,0.066,0.0712,0.108,0.389,trap
0.498,0.7979999999999999,-4.637,0.0902,0.0992,3.47e-06,0.119,0.369,trap
0.7,0.888,-3.627,0.158,0.0128,0.00767,0.099,0.568,trap
0.563,0.7490000000000001,-6.263,0.165,0.0366,0.0,0.03,0.815,trap
0.495,0.977,-0.586,0.0482,3.41e-05,0.889,0.361,0.37,trap
0.471,0.769,-3.401,0.0406,0.0156,0.267,0.511,0.034,trap
0.618,0.909,-1.835,0.0508,0.000624,0.000508,0.537,0.138,trap
0.364,0.949,-1.979,0.0823,0.00622,0.000294,0.149,0.282,trap
0.58,0.977,-2.5660000000000003,0.22,0.0267,0.00275,0.119,0.227,trap
0.476,0.948,-1.5619999999999998,0.319,0.00577,0.0351,0.0962,0.123,trap
0.6509999999999999,0.833,-3.3560000000000003,0.172,0.0214,0.0,0.14,0.443,trap
0.59,0.906,-4.138999999999999,0.175,0.00469,1.82e-05,0.185,0.171,trap
0.627,0.878,-2.914,0.325,0.00405,0.0,0.371,0.479,trap
0.695,0.899,-2.9930000000000003,0.2,0.146,5.5200000000000014e-05,0.119,0.447,trap
0.6459999999999999,0.977,-2.784,0.201,0.000655,0.286,0.255,0.493,trap
0.73,0.949,-1.256,0.414,0.0209,3.47e-05,0.56,0.383,trap
0.6940000000000001,0.769,-3.813,0.199,0.000314,0.00345,0.11,0.18,trap
0.607,0.953,-3.902,0.0617,0.00146,0.607,0.189,0.623,trap
0.519,0.485,-7.066,0.0608,0.192,0.598,0.104,0.143,trap
0.7390000000000001,0.98,-1.135,0.31,0.0348,0.00144,0.208,0.35,trap
0.7070000000000001,0.655,-6.385,0.145,0.0225,0.0,0.341,0.0796,trap
0.621,0.933,-1.84,0.0941,0.108,0.000729,0.3670000000000001,0.47,trap
0.648,0.971,-1.51,0.438,0.315,0.0538,0.319,0.277,trap
0.455,0.933,-5.287999999999999,0.199,0.153,0.00885,0.112,0.176,trap
0.5529999999999999,0.953,-3.023,0.0781,0.00587,0.456,0.127,0.282,trap
0.564,0.799,-4.744,0.0319,0.013,0.021,0.101,0.255,trap
0.585,0.969,-1.819,0.14,0.0028,0.288,0.389,0.3720000000000001,trap
0.6459999999999999,0.979,-2.525,0.0539,0.0958,0.159,0.402,0.544,trap
0.481,0.987,-0.979,0.325,0.0063799999999999,0.333,0.315,0.326,trap
0.431,0.8490000000000001,-3.553,0.114,0.0244,0.0872,0.32,0.142,trap
0.669,0.975,-1.328,0.0672,0.00095,0.334,0.1,0.0789,trap
0.7,0.996,-0.24,0.254,0.00481,0.000469,0.148,0.0995,trap
0.588,0.97,-2.911,0.194,0.000417,0.51,0.953,0.279,trap
0.728,0.76,-4.285,0.0395,0.00152,0.00391,0.11,0.6890000000000001,trap
0.402,0.82,-4.766,0.0504,1.13e-05,0.404,0.721,0.0399,trap
0.5720000000000001,0.924,-3.639,0.197,0.00836,0.0199,0.0961,0.214,trap
0.527,0.975,-2.98,0.0733,0.00807,0.0204,0.133,0.188,trap
0.72,0.985,-0.745,0.5,0.0956,0.0143,0.435,0.0356,trap
0.6709999999999999,0.987,-3.5810000000000004,0.147,0.00319,0.000277,0.343,0.308,trap
0.6609999999999999,0.992,-0.997,0.136,0.0396,0.0169,0.138,0.679,trap
0.622,0.931,0.503,0.0671,0.00258,0.000901,0.32,0.24,trap
0.713,0.6759999999999999,-4.6,0.358,0.0883,0.036,0.172,0.491,trap
0.787,0.8490000000000001,-3.255,0.366,0.0233,0.0402,0.404,0.466,trap
0.579,0.987,-4.165,0.0802,0.000549,0.8109999999999999,0.146,0.333,trap
0.55,0.978,-2.151,0.338,0.00012,0.679,0.569,0.498,trap
0.627,0.98,-2.687,0.218,0.000244,0.5920000000000001,0.1,0.257,trap
0.867,0.7979999999999999,-1.717,0.12,0.00836,0.000919,0.333,0.438,trap
0.561,0.981,0.49,0.429,0.00606,0.00047,0.0946,0.221,trap
0.7040000000000001,0.943,-0.63,0.368,0.0795,0.0907,0.103,0.163,trap
0.812,0.993,-0.555,0.162,0.00963,0.488,0.214,0.7390000000000001,trap
0.757,0.7490000000000001,0.324,0.046,0.0673,0.314,0.0384,0.366,trap
0.5579999999999999,0.985,-2.503,0.183,0.00388,0.54,0.347,0.281,trap
0.459,0.973,-0.706,0.207,0.0144,0.0191,0.203,0.05,trap
0.519,0.907,-3.761,0.202,0.0027,0.112,0.103,0.196,trap
0.765,0.979,-2.067,0.151,0.0841,0.0221,0.363,0.31,trap
0.328,0.977,-0.335,0.158,0.00038,0.286,0.281,0.436,trap
0.488,0.979,-2.0580000000000003,0.414,0.00108,0.000306,0.302,0.0818,trap
0.537,0.978,-1.075,0.168,0.00935,0.424,0.112,0.173,trap
0.6709999999999999,0.96,-1.372,0.114,0.00418,0.123,0.202,0.108,trap
0.636,0.993,-2.543,0.488,0.0102,0.247,0.0441,0.53,trap
0.857,0.969,-3.5010000000000003,0.403,0.0014199999999999,0.807,0.166,0.486,trap
0.514,0.934,-3.752,0.0449,0.000139,0.000891,0.116,0.154,trap
0.6509999999999999,0.943,-1.803,0.194,0.00036,0.281,0.132,0.622,trap
0.612,0.937,-1.802,0.145,0.0038,0.000158,0.0862,0.291,trap
0.5,0.98,-2.535,0.1369999999999999,0.00875,0.257,0.158,0.285,trap
0.713,0.939,-3.534,0.0893,0.00215,0.0576,0.483,0.223,trap
0.544,0.825,-3.888,0.0439,0.00329,0.247,0.235,0.393,trap
0.4,0.883,-1.098,0.183,0.00746,0.00615,0.0953,0.194,trap
0.575,0.939,-3.276,0.106,0.00316,0.6709999999999999,0.128,0.14,trap
0.6609999999999999,0.934,-2.9210000000000003,0.0913,0.00212,0.366,0.514,0.259,trap
0.7659999999999999,0.976,-0.958,0.369,0.0822,0.0213,0.22,0.449,trap
0.608,0.977,-2.469,0.321,0.000763,0.185,0.406,0.307,trap
0.487,0.942,-5.182,0.0346,0.0018,0.143,0.1669999999999999,0.263,trap
0.7390000000000001,0.98,-1.135,0.31,0.0348,0.00144,0.208,0.35,trap
0.54,0.929,-3.83,0.447,0.00183,0.000193,0.234,0.449,trap
0.5579999999999999,0.974,-2.439,0.136,0.000707,0.0346,0.364,0.291,trap
0.5820000000000001,0.991,-1.159,0.402,0.0179,0.00351,0.116,0.0387,trap
0.593,0.972,-1.809,0.0501,0.001,0.833,0.496,0.0381,trap
0.431,0.99,-1.287,0.428,0.202,0.0,0.0814,0.322,trap
0.358,0.8959999999999999,-4.547,0.159,0.083,0.0014,0.3720000000000001,0.1,trap
0.325,0.931,-2.96,0.156,0.0034,0.00107,0.659,0.368,trap
0.6659999999999999,0.993,-1.222,0.257,0.0313,0.0008609999999999,0.376,0.381,trap
0.677,0.639,-8.247,0.232,0.036,0.000203,0.277,0.586,trap
0.425,0.966,-2.003,0.505,0.00298,0.0,0.696,0.226,trap
0.7140000000000001,0.908,-1.471,0.055,0.0794,0.0,0.131,0.593,trap
0.868,0.807,-1.918,0.0758,0.00604,0.299,0.113,0.0387,trap
0.515,0.789,-3.385,0.0378,0.0218,4.85e-05,0.128,0.199,trap
0.728,0.964,-3.057,0.192,0.0064,0.198,0.274,0.115,trap
0.73,0.949,-1.256,0.414,0.0209,3.47e-05,0.56,0.383,trap
0.723,0.8340000000000001,-6.436,0.163,0.0628,0.0301,0.0812,0.298,trap
0.529,0.871,-3.0580000000000003,0.0552,0.00122,0.0071099999999999,0.128,0.144,trap
0.5760000000000001,0.927,-2.71,0.116,0.000975,2.58e-05,0.0793,0.117,trap
0.7879999999999999,0.851,-1.845,0.213,0.00287,0.348,0.132,0.378,trap
0.6940000000000001,0.917,-3.181,0.219,0.000416,0.422,0.515,0.526,trap
0.682,0.988,-4.822,0.0321,5.39e-05,0.603,0.174,0.0462,trap
0.512,0.982,-1.013,0.411,0.00496,0.00139,0.534,0.262,trap
0.345,0.922,-3.465,0.232,0.00027,0.0475,0.464,0.14,trap
0.5720000000000001,0.825,-3.325,0.173,0.00405,0.00173,0.281,0.195,trap
0.487,0.94,-3.704,0.3670000000000001,0.00367,0.00549,0.0914,0.223,trap
0.525,0.949,-2.212,0.255,0.193,0.0153,0.0792,0.135,trap
0.5820000000000001,0.961,-3.545,0.273,0.000648,0.789,0.283,0.426,trap
0.474,0.831,-4.3580000000000005,0.0695,6.49e-05,0.868,0.115,0.0538,trap
0.664,0.857,-3.357,0.185,0.000479,1.09e-05,0.286,0.236,trap
0.409,0.931,-2.857,0.175,0.00508,0.00359,0.0801,0.386,trap
0.461,0.821,-3.236,0.163,0.0396,0.0,0.138,0.388,trap
0.755,0.7879999999999999,-6.81,0.0484,0.0144,0.916,0.0882,0.0888,trap
0.696,0.846,-1.305,0.238,0.0461,0.0107,0.176,0.498,trap
0.872,0.913,-2.091,0.0856,0.0126,4.43e-06,0.194,0.0461,trap
0.391,0.93,-2.09,0.0911,0.00951,8.06e-06,0.394,0.489,trap
0.779,0.6559999999999999,-4.644,0.114,0.000302,0.00784,0.129,0.551,trap
0.687,0.994,-0.7709999999999999,0.366,0.00343,2.21e-06,0.5329999999999999,0.37,trap
0.758,0.774,-4.324,0.0645,0.0279,0.000584,0.0608,0.181,trap
0.547,0.863,-2.844,0.352,0.0186,0.0133,0.278,0.5720000000000001,trap
0.451,0.942,-4.989,0.2,0.00346,0.000385,0.745,0.403,trap
0.68,0.87,-2.597,0.0493,0.000881,0.000329,0.088,0.269,trap
0.6629999999999999,0.9,-2.285,0.237,0.000847,0.0687,0.134,0.38,trap
0.644,0.997,-0.826,0.429,0.0185,0.00178,0.138,0.315,trap
0.716,0.98,-1.507,0.343,0.00252,0.395,0.0894,0.328,trap
0.605,0.759,-5.9460000000000015,0.092,0.228,0.000381,0.0913,0.478,trap
0.5720000000000001,0.924,-3.639,0.197,0.00836,0.0199,0.0961,0.214,trap
0.3,0.823,-4.195,0.0569,0.0835,0.000162,0.0747,0.174,trap
0.6970000000000001,0.994,-1.1909999999999998,0.204,0.000223,6.72e-06,0.433,0.128,trap
0.628,0.933,-2.79,0.0909,0.0148,0.74,0.254,0.535,trap
0.649,0.942,-3.749,0.121,0.0317,0.245,0.458,0.218,trap
0.399,0.862,-4.291,0.417,0.223,4.99e-06,0.383,0.486,trap
0.524,0.943,-5.502000000000002,0.474,0.00145,0.125,0.141,0.213,trap
0.8909999999999999,0.893,-0.595,0.191,0.0142,0.142,0.0768,0.555,trap
0.51,0.885,-0.622,0.4320000000000001,0.00162,0.000143,0.302,0.356,trap
0.727,0.975,-3.53,0.371,0.0113,0.0248,0.216,0.308,trap
0.6409999999999999,0.8370000000000001,-2.947,0.182,0.0277,0.0,0.152,0.82,trap
0.7240000000000001,0.966,-2.934,0.249,0.0112,0.1639999999999999,0.369,0.51,trap
0.392,0.919,-3.528,0.407,0.0566,0.168,0.123,0.101,trap
0.644,0.997,-0.826,0.429,0.0185,0.00178,0.138,0.315,trap
0.5329999999999999,0.888,-2.8,0.0701,0.0499,1.5e-06,0.114,0.505,trap
0.688,0.977,-2.276,0.339,0.00367,0.000329,0.337,0.398,trap
0.696,0.846,-1.305,0.238,0.0461,0.0107,0.176,0.498,trap
0.518,0.782,-3.253,0.0371,4.25e-05,0.0524,0.7040000000000001,0.408,trap
0.723,0.865,-0.201,0.0752,0.00262,0.0654,0.227,0.1639999999999999,trap
0.565,0.8740000000000001,-3.5610000000000004,0.442,0.0603,0.0767,0.928,0.379,trap
0.867,0.7240000000000001,-6.997000000000001,0.23,0.00639,0.414,0.236,0.295,trap
0.409,0.877,-4.716,0.144,0.000544,0.6509999999999999,0.356,0.265,trap
0.696,0.846,-1.305,0.238,0.0461,0.0107,0.176,0.498,trap
0.626,0.892,-1.375,0.097,0.000208,0.0532,0.596,0.331,trap
0.626,0.901,-3.4210000000000003,0.0345,0.00537,0.557,0.645,0.467,trap
0.59,0.988,-0.944,0.2,0.000457,0.402,0.147,0.0585,trap
0.574,0.995,-0.928,0.335,0.00073,0.339,0.313,0.108,trap
0.612,0.846,-2.7430000000000003,0.0322,0.000429,0.273,0.307,0.479,trap
0.828,0.949,-0.422,0.348,0.000126,0.0713,0.831,0.3,trap
0.443,0.887,-5.412000000000001,0.254,0.00701,0.123,0.0879,0.0582,trap
0.935,0.7290000000000001,-6.776,0.116,0.0202,0.525,0.8540000000000001,0.413,trap
0.601,0.871,-3.775,0.58,0.00113,0.00111,0.129,0.168,trap
0.605,0.916,-4.726,0.0359,0.0505,0.00552,0.293,0.223,trap
0.607,0.955,-5.136,0.0842,0.00357,0.887,0.149,0.177,trap
0.607,0.955,-5.136,0.0842,0.00357,0.887,0.149,0.177,trap
0.6459999999999999,0.87,-4.847,0.123,0.01,0.251,0.0966,0.204,trap
0.5329999999999999,0.974,-2.252,0.0552,0.000276,0.277,0.645,0.3670000000000001,trap
