danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.847,0.645,-6.936,0.179,0.027,0.0,0.0965,0.89,Hiphop
0.883,0.621,-6.063,0.212,0.0871,0.0,0.499,0.6759999999999999,Hiphop
0.633,0.552,-5.206,0.354,0.281,3.8e-05,0.3289999999999999,0.406,Hiphop
0.7979999999999999,0.733,-4.811,0.0476,0.265,1.25e-06,0.114,0.861,Hiphop
0.7240000000000001,0.7709999999999999,-6.207999999999999,0.369,0.0889,0.0,0.362,0.867,Hiphop
0.8059999999999999,0.441,-5.1370000000000005,0.0926,0.0203,0.0,0.2,0.382,Hiphop
0.537,0.948,-3.08,0.38,0.158,0.0,0.356,0.7609999999999999,Hiphop
0.6579999999999999,0.294,-8.533,0.0321,0.422,5.2e-05,0.0749,0.358,Hiphop
0.503,0.762,-5.575,0.374,0.365,0.0,0.0865,0.2689999999999999,Hiphop
0.8220000000000001,0.447,-9.836,0.4479999999999999,0.0173,0.0,0.0643,0.556,Hiphop
0.7170000000000001,0.6679999999999999,-9.654,0.3389999999999999,0.1119999999999999,2.93e-06,0.212,0.6,Hiphop
0.716,0.485,-7.745,0.4039999999999999,0.123,2.69e-05,0.604,0.26,Hiphop
0.6729999999999999,0.871,-5.781000000000001,0.415,0.433,0.0,0.477,0.2319999999999999,Hiphop
0.833,0.568,-4.312,0.0847,0.0264,0.0,0.11,0.368,Hiphop
0.956,0.72,-13.476,0.1369999999999999,0.0008439999999999,0.0,0.0597,0.961,Hiphop
0.968,0.7929999999999999,-4.645,0.256,0.0013599999999999,0.0,0.0814,0.7929999999999999,Hiphop
0.904,0.63,-6.291,0.294,0.317,0.0,0.0962,0.526,Hiphop
0.83,0.797,-6.627000000000001,0.152,0.00257,0.0,0.272,0.8859999999999999,Hiphop
0.908,0.621,-6.638,0.102,0.0002819999999999,5.39e-05,0.0958,0.421,Hiphop
0.862,0.2739999999999999,-5.818,0.484,0.0974,0.185,0.183,0.146,Hiphop
0.802,0.616,-9.74,0.7120000000000001,0.7140000000000001,0.0,0.0929,0.606,Hiphop
0.402,0.526,-6.7410000000000005,0.0904,0.113,8.33e-06,0.105,0.312,Hiphop
0.741,0.478,-7.06,0.0359,0.0779,0.0,0.15,0.479,Hiphop
0.731,0.8390000000000001,-5.627000000000001,0.043,0.114,0.0202,0.1689999999999999,0.508,Hiphop
0.7609999999999999,0.653,-6.577000000000001,0.182,0.0618,0.0,0.326,0.376,Hiphop
0.921,0.836,-3.978,0.243,0.0405,0.0,0.0802,0.581,Hiphop
0.524,0.845,-4.912,0.348,0.0115,0.0,0.434,0.5529999999999999,Hiphop
0.746,0.978,-5.324,0.0978,0.0555,4.11e-05,0.026,0.653,Hiphop
0.8240000000000001,0.595,-11.954,0.283,0.00212,0.0,0.106,0.711,Hiphop
0.423,0.456,-8.45,0.0579,0.381,0.016,0.12,0.148,Hiphop
0.5710000000000001,0.58,-5.973,0.0379,0.0128,0.0,0.108,0.0607,Hiphop
0.535,0.489,-9.382,0.193,0.542,0.0,0.106,0.276,Hiphop
0.4679999999999999,0.266,-11.121,0.13,0.348,9.55e-06,0.209,0.222,Hiphop
0.471,0.496,-9.983,0.1989999999999999,0.3989999999999999,0.00083,0.3779999999999999,0.569,Hiphop
0.871,0.597,-10.117,0.2689999999999999,0.636,0.0003259999999999,0.158,0.65,Hiphop
0.2319999999999999,0.705,-6.928,0.0997,0.032,6.6e-05,0.185,0.352,Hiphop
0.401,0.532,-11.554,0.508,0.103,0.0,0.478,0.413,Hiphop
0.805,0.833,-6.73,0.12,0.0859,0.0,0.0578,0.703,Hiphop
0.6859999999999999,0.7290000000000001,-6.375,0.218,0.0169,0.0,0.143,0.437,Hiphop
0.715,0.617,-5.558,0.242,0.1,3.62e-06,0.186,0.289,Hiphop
0.65,0.7759999999999999,-5.059,0.139,0.138,0.00417,0.27,0.772,Hiphop
0.639,0.439,-8.425,0.0601,0.0375,3.56e-06,0.0699,0.5589999999999999,Hiphop
0.718,0.488,-12.136,0.1969999999999999,0.276,1.79e-06,0.667,0.669,Hiphop
0.358,0.91,-3.883,0.294,0.308,0.0,0.179,0.5539999999999999,Hiphop
0.551,0.675,-6.695,0.364,0.2239999999999999,0.0,0.2,0.877,Hiphop
0.936,0.6779999999999999,-3.012,0.21,0.0795,0.0,0.0838,0.8220000000000001,Hiphop
0.509,0.6890000000000001,-5.034,0.245,0.0994,7.31e-05,0.0986,0.695,Hiphop
0.764,0.46,-6.259,0.4029999999999999,0.8640000000000001,0.00108,0.1369999999999999,0.523,Hiphop
0.476,0.809,-6.395,0.24,0.0203,0.0,0.0874,0.68,Hiphop
0.81,0.462,-5.245,0.0498,0.00749,0.0,0.052,0.241,Hiphop
0.875,0.482,-14.403,0.379,0.136,1.5399999999999998e-05,0.346,0.66,Hiphop
0.805,0.415,-11.116,0.319,0.151,0.0001889999999999,0.105,0.52,Hiphop
0.669,0.6859999999999999,-5.534,0.184,0.627,0.0,0.0734,0.437,Hiphop
0.813,0.515,-8.226,0.276,0.27,4.01e-06,0.1119999999999999,0.26,Hiphop
0.629,0.696,-5.572,0.348,0.0195,0.0,0.0554,0.623,Hiphop
0.6579999999999999,0.7709999999999999,-4.3180000000000005,0.271,0.016,0.0,0.654,0.516,Hiphop
0.35,0.12,-11.104,0.0393,0.982,0.000289,0.103,0.121,Hiphop
0.925,0.659,-4.763,0.231,0.206,7.879999999999999e-05,0.2789999999999999,0.71,Hiphop
0.515,0.74,-5.507000000000001,0.363,0.0493,0.0,0.258,0.765,Hiphop
0.774,0.7759999999999999,-5.331,0.304,0.178,0.0,0.283,0.654,Hiphop
0.7979999999999999,0.412,-9.305,0.36,0.4429999999999999,7.43e-05,0.2189999999999999,0.304,Hiphop
0.809,0.638,-5.646,0.28,0.262,0.0,0.4529999999999999,0.608,Hiphop
0.901,0.513,-10.029,0.305,0.0913,0.0,0.267,0.628,Hiphop
0.964,0.642,-5.831,0.109,0.0543,3.68e-05,0.158,0.547,Hiphop
0.737,0.6970000000000001,-3.716,0.254,0.0756,0.0,0.359,0.662,Hiphop
0.691,0.6829999999999999,-7.335,0.0954,0.547,0.0,0.221,0.456,Hiphop
0.861,0.669,-8.349,0.217,0.155,0.0,0.0862,0.8270000000000001,Hiphop
0.7170000000000001,0.8190000000000001,-4.621,0.418,0.00847,0.0,0.158,0.674,Hiphop
0.797,0.5820000000000001,-12.97,0.255,0.00484,2.04e-06,0.517,0.415,Hiphop
0.911,0.551,-3.75,0.0449,0.132,4.1200000000000005e-05,0.0863,0.969,Hiphop
0.652,0.8140000000000001,-4.901,0.31,0.1639999999999999,0.0,0.36,0.7879999999999999,Hiphop
0.4679999999999999,0.83,-6.587999999999999,0.341,0.188,0.0,0.602,0.7020000000000001,Hiphop
0.7440000000000001,0.696,-8.312999999999999,0.162,0.0535,0.0454,0.128,0.563,Hiphop
0.782,0.657,-7.581,0.306,0.2239999999999999,0.0,0.0667,0.1969999999999999,Hiphop
0.562,0.579,-6.787999999999999,0.484,0.2739999999999999,0.0,0.102,0.5770000000000001,Hiphop
0.828,0.863,-3.604,0.2319999999999999,0.176,0.0,0.352,0.8290000000000001,Hiphop
0.826,0.365,-7.024,0.0412,0.8490000000000001,3.8e-06,0.186,0.802,Hiphop
0.951,0.6,-4.675,0.0685,0.106,0.0,0.0712,0.8220000000000001,Hiphop
0.728,0.682,-5.77,0.179,0.0889,0.0,0.161,0.629,Hiphop
0.519,0.802,-3.449,0.296,0.0606,0.0,0.606,0.414,Hiphop
0.53,0.688,-7.482,0.1689999999999999,0.0335,4.91e-05,0.0886,0.389,Hiphop
0.65,0.8590000000000001,-4.54,0.0957,0.021,0.0,0.0986,0.1689999999999999,Hiphop
0.564,0.7170000000000001,-6.403,0.397,0.0969999999999999,0.0,0.493,0.423,Hiphop
0.857,0.764,-6.303999999999999,0.246,0.0398,0.0,0.425,0.578,Hiphop
0.8420000000000001,0.609,-5.379,0.139,0.1119999999999999,1.43e-06,0.0435,0.818,Hiphop
0.799,0.28,-20.749,0.301,0.0728,0.0,0.0842,0.67,Hiphop
0.54,0.6970000000000001,-4.912,0.181,0.0948,0.0,0.436,0.501,Hiphop
0.502,0.8009999999999999,-9.49,0.409,0.303,7.27e-06,0.1989999999999999,0.3339999999999999,Hiphop
0.5670000000000001,0.703,-3.997,0.0439,0.258,6.68e-05,0.103,0.547,Hiphop
0.5429999999999999,0.84,-4.9,0.354,0.0487,0.0,0.3289999999999999,0.625,Hiphop
0.526,0.8190000000000001,-6.728,0.298,0.00206,3.44e-06,0.336,0.581,Hiphop
0.828,0.6859999999999999,-5.689,0.218,0.273,0.0,0.524,0.617,Hiphop
0.794,0.773,-6.065,0.166,0.00286,0.000272,0.326,0.5529999999999999,Hiphop
0.514,0.723,-8.748,0.406,0.16,0.0,0.672,0.5870000000000001,Hiphop
0.6729999999999999,0.7659999999999999,-5.018,0.349,0.0724,0.0,0.0563,0.382,Hiphop
0.5760000000000001,0.74,-6.195,0.0854,0.2739999999999999,3e-06,0.0948,0.37,Hiphop
0.551,0.523,-6.084,0.0359,0.1939999999999999,0.263,0.1169999999999999,0.0913,Hiphop
0.853,0.743,-7.718999999999999,0.18,0.0636,4.69e-06,0.107,0.758,Hiphop
0.758,0.957,-2.282,0.0357,0.039,0.0,0.133,0.966,Hiphop
0.7509999999999999,0.944,-4.924,0.2739999999999999,0.122,9.26e-05,0.344,0.1939999999999999,Hiphop
0.608,0.789,-2.971,0.335,0.00105,3.08e-05,0.0884,0.386,Hiphop
0.457,0.5579999999999999,-6.02,0.0364,0.862,3.73e-06,0.103,0.0386,Hiphop
0.725,0.627,-8.275,0.344,0.212,4.27e-06,0.181,0.5760000000000001,Hiphop
0.622,0.375,-8.115,0.208,0.469,1.28e-05,0.185,0.357,Hiphop
0.718,0.713,-6.442,0.263,0.0507,0.0,0.867,0.731,Hiphop
0.804,0.4429999999999999,-10.268,0.134,0.0312,0.0225,0.1119999999999999,0.58,Hiphop
0.8009999999999999,0.8190000000000001,-5.189,0.158,0.292,0.0,0.515,0.8109999999999999,Hiphop
0.743,0.732,-4.511,0.104,0.0509,1.77e-05,0.2269999999999999,0.3389999999999999,Hiphop
0.836,0.67,-6.907,0.23,0.00826,0.0003549999999999,0.0837,0.556,Hiphop
0.723,0.534,-8.621,0.0571,0.0143,1.88e-05,0.185,0.415,Hiphop
0.6659999999999999,0.368,-8.308,0.0768,0.0438,0.00022,0.114,0.2239999999999999,Hiphop
0.565,0.996,-5.35,0.178,0.00708,0.6970000000000001,0.451,0.076,trance
0.487,0.941,-7.142,0.0496,0.000484,0.93,0.156,0.0481,trance
0.461,0.926,-5.978,0.0458,0.153,0.281,0.0616,0.312,trance
0.529,0.826,-5.292999999999998,0.0396,0.0457,8.39e-05,0.172,0.369,trance
0.742,0.68,-8.127,0.0545,0.00478,0.335,0.349,0.305,trance
0.665,0.7040000000000001,-7.74,0.079,0.00345,0.135,0.0593,0.328,trance
0.596,0.913,-6.657,0.127,0.00692,0.000708,0.116,0.428,trance
0.431,0.945,-5.843,0.0424,0.000196,0.759,0.0863,0.196,trance
0.46,0.953,-11.333,0.109,0.00898,0.377,0.268,0.184,trance
0.512,0.972,-8.681000000000001,0.0762,0.00175,0.972,0.122,0.307,trance
0.509,0.987,-3.57,0.0779,0.00137,0.00145,0.11,0.079,trance
0.507,0.962,-4.675,0.0999,0.00805,0.575,0.225,0.0671,trance
0.5529999999999999,0.898,-5.086,0.0357,0.000466,9.32e-05,0.0734,0.198,trance
0.595,0.897,-5.864,0.074,0.0064,0.436,0.7140000000000001,0.452,trance
0.421,0.962,-11.669,0.0745,0.000159,0.955,0.344,0.0876,trance
0.466,0.812,-11.956,0.0907,0.0133,0.76,0.613,0.0474,trance
0.321,0.949,-3.689,0.0737,0.0309,0.642,0.942,0.284,trance
0.401,0.718,-8.564,0.0885,0.0268,0.261,0.852,0.146,trance
0.177,0.937,-7.635,0.0553,0.00362,0.674,0.11,0.0857,trance
0.521,0.843,-5.5120000000000005,0.0452,0.00549,0.303,0.116,0.0779,trance
0.526,0.951,-7.526,0.0481,0.000664,0.838,0.112,0.61,trance
0.461,0.611,-8.672,0.0585,0.142,0.0104,0.0907,0.159,trance
0.41,0.974,-6.871,0.0385,0.00172,0.953,0.493,0.32,trance
0.442,0.998,-5.067,0.0691,0.000769,0.631,0.161,0.148,trance
0.5429999999999999,0.952,-6.65,0.0465,8.6e-05,0.902,0.345,0.526,trance
0.339,0.97,-4.063,0.0522,1.85e-05,0.901,0.264,0.0341,trance
0.589,0.861,-6.858,0.38,0.0135,0.00096,0.412,0.264,trance
0.479,0.977,-6.532,0.069,0.000218,0.932,0.0904,0.324,trance
0.445,0.8140000000000001,-7.176,0.0857,0.000884,0.7979999999999999,0.7979999999999999,0.0862,trance
0.537,0.6970000000000001,-7.966,0.0553,0.0922,6.24e-05,0.339,0.107,trance
0.639,0.863,-6.537999999999999,0.0476,0.00251,0.195,0.0558,0.44,trance
0.53,0.933,-6.318,0.0416,0.000137,0.024,0.0624,0.204,trance
0.53,0.933,-6.318,0.0416,0.000137,0.024,0.0624,0.204,trance
0.5760000000000001,0.883,-6.746,0.0632,0.0116,0.000182,0.238,0.349,trance
0.482,0.8320000000000001,-9.234,0.041,0.000151,0.8370000000000001,0.0871,0.103,trance
0.433,0.768,-11.275,0.0457,0.00098,0.0008539999999999,0.485,0.108,trance
0.472,0.823,-8.996,0.0575,0.0105,0.968,0.232,0.166,trance
0.473,0.935,-9.928,0.036,0.000389,0.858,0.109,0.229,trance
0.5670000000000001,0.92,-5.127999999999999,0.128,0.00101,8.88e-05,0.302,0.191,trance
0.59,0.8220000000000001,-5.848,0.0411,0.000587,0.118,0.2,0.29,trance
0.521,0.967,-6.771,0.042,0.0366,0.928,0.115,0.477,trance
0.4270000000000001,0.8740000000000001,-7.831,0.0343,0.000679,0.552,0.389,0.261,trance
0.785,0.585,-5.399,0.064,0.031,0.916,0.0727,0.192,trance
0.467,0.8320000000000001,-6.13,0.0785,0.00163,5.69e-05,0.287,0.226,trance
0.491,0.973,-8.371,0.0595,0.000673,0.575,0.133,0.0356,trance
0.475,0.828,-7.461,0.0331,0.0362,0.8540000000000001,0.333,0.111,trance
0.498,0.986,-5.806,0.103,0.000293,0.82,0.353,0.0607,trance
0.485,0.976,-7.811,0.0691,0.000102,0.87,0.333,0.369,trance
0.484,0.947,-7.769,0.0478,0.00162,0.79,0.701,0.0832,trance
0.521,0.897,-8.497,0.0471,0.00195,0.8590000000000001,0.0952,0.32,trance
0.485,0.99,-4.79,0.0559,0.0017399999999999,0.969,0.125,0.257,trance
0.718,0.7609999999999999,-9.43,0.109,0.0184,0.865,0.133,0.212,trance
0.481,0.8,-6.996,0.0436,0.0042,0.0282,0.341,0.0393,trance
0.524,0.843,-7.72,0.0409,0.000529,0.272,0.0997,0.408,trance
0.55,0.941,-6.687,0.0373,0.00462,0.838,0.7440000000000001,0.291,trance
0.459,0.8109999999999999,-9.924,0.0953,0.01,0.8420000000000001,0.131,0.7440000000000001,trance
0.526,0.98,-4.564,0.0596,0.00256,0.131,0.616,0.136,trance
0.557,0.8759999999999999,-4.351,0.0426,0.000573,0.224,0.0752,0.0972,trance
0.2,0.984,-6.865,0.0748,0.000281,0.871,0.738,0.247,trance
0.489,0.905,-8.402999999999999,0.0586,0.00038,0.957,0.159,0.124,trance
0.454,0.8140000000000001,-11.242,0.0425,0.000462,0.823,0.387,0.078,trance
0.508,0.914,-5.5920000000000005,0.0834,0.0061,0.909,0.382,0.149,trance
0.654,0.679,-7.247999999999998,0.0565,0.000116,0.18,0.0495,0.0396,trance
0.545,0.939,-8.21,0.0713,0.000393,0.466,0.384,0.118,trance
0.511,0.944,-8.901,0.0892,0.000599,0.8959999999999999,0.304,0.365,trance
0.53,0.996,-4.682,0.21,0.00802,0.097,0.235,0.106,trance
0.293,0.924,-7.05,0.108,0.0171,0.0375,0.37,0.172,trance
0.561,0.762,-5.994,0.0579,0.0008449999999999,0.555,0.149,0.148,trance
0.53,0.695,-16.829,0.1369999999999999,5.290000000000001e-05,0.772,0.307,0.158,trance
0.601,0.957,-5.471,0.053,0.0016699999999999,0.879,0.397,0.394,trance
0.5329999999999999,0.9,-5.627000000000002,0.0475,0.00394,0.57,0.063,0.199,trance
0.403,0.966,-4.97,0.0669,0.0354,0.108,0.467,0.0806,trance
0.455,0.994,-5.884,0.101,5.479999999999999e-05,0.589,0.378,0.0935,trance
0.403,0.978,-10.53,0.191,0.000101,0.954,0.193,0.138,trance
0.589,0.981,-4.896,0.0752,0.00636,0.0662,0.394,0.183,trance
0.496,0.976,-4.779,0.0953,0.000133,0.12,0.65,0.162,trance
0.618,0.768,-5.275,0.0287,0.000406,0.555,0.153,0.542,trance
0.392,0.932,-9.445,0.044,0.000147,0.927,0.1369999999999999,0.261,trance
0.545,0.968,-3.032,0.0922,0.111,0.00052,0.0816,0.376,trance
0.487,0.8690000000000001,-9.801,0.0611,0.000432,0.129,0.322,0.234,trance
0.49,0.978,-4.098,0.0516,0.000261,0.065,0.324,0.106,trance
0.335,0.625,-11.89,0.047,0.000234,0.738,0.163,0.105,trance
0.4920000000000001,0.94,-6.496,0.083,0.00248,0.498,0.329,0.0676,trance
0.743,0.507,-6.686,0.0506,0.00561,0.0202,0.455,0.0515,trance
0.521,0.7929999999999999,-4.59,0.0621,8.13e-05,0.472,0.14,0.182,trance
0.722,0.867,-6.218,0.0401,0.00158,0.654,0.262,0.338,trance
0.491,0.935,-7.326,0.0433,0.00028,0.0758,0.0977,0.144,trance
0.424,0.892,-10.157,0.0394,0.0072099999999999,0.872,0.109,0.034,trance
0.508,0.996,-3.765,0.0637,2.9600000000000005e-05,0.852,0.0397,0.536,trance
0.619,0.73,-8.097999999999999,0.0259,0.022,0.0459,0.314,0.537,trance
0.312,0.762,-6.737,0.0814,0.000799,0.879,0.231,0.159,trance
0.479,0.98,-7.807,0.049,4.05e-05,0.89,0.0986,0.517,trance
0.713,0.778,-8.395,0.0465,0.015,0.782,0.42,0.238,trance
0.204,0.935,-12.046,0.0592,0.000537,0.862,0.35,0.193,trance
0.731,0.523,-8.892000000000003,0.0563,0.001,0.915,0.0876,0.0508,trance
0.428,0.994,-5.909,0.0467,4.09e-06,0.964,0.156,0.349,trance
0.382,0.942,-9.561,0.0632,7.77e-05,0.831,0.134,0.117,trance
0.29,0.7509999999999999,-8.068999999999999,0.0512,0.0867,0.000278,0.458,0.176,trance
0.574,0.901,-6.49,0.0278,0.000407,0.00079,0.117,0.483,trance
0.216,0.973,-4.613,0.0496,0.000355,0.908,0.171,0.677,trance
0.635,0.81,-9.242,0.0753,0.0334,0.0149,0.318,0.0495,trance
0.53,0.996,-4.682,0.21,0.00802,0.097,0.235,0.106,trance
0.52,0.905,-6.622999999999998,0.116,0.0147,8.48e-06,0.125,0.094,trance
0.449,0.888,-9.245,0.0457,0.000465,0.846,0.32,0.0359,trance
0.608,0.8690000000000001,-4.8580000000000005,0.0653,0.00253,0.000179,0.365,0.0753,trance
0.5429999999999999,0.935,-6.569,0.0553,2.98e-05,0.6679999999999999,0.378,0.495,trance
0.202,0.973,-5.442,0.1369999999999999,0.00182,0.961,0.516,0.0456,trance
0.539,0.8759999999999999,-7.019,0.0502,0.000828,0.532,0.639,0.0594,trance
0.445,0.945,-10.933,0.072,7.219999999999999e-05,0.953,0.187,0.218,trance
0.6629999999999999,0.8029999999999999,-7.084,0.151,0.00484,0.101,0.6459999999999999,0.315,trance
0.604,0.916,-6.403,0.0432,0.00584,0.326,0.106,0.341,trance
0.511,0.928,-5.787000000000001,0.0648,0.00556,0.0,0.0605,0.195,trance
0.628,0.961,-3.2910000000000004,0.0602,4.370000000000001e-05,0.0145,0.248,0.285,trance
0.546,0.711,-5.819,0.134,0.0066599999999999,0.00114,0.138,0.189,trance
0.602,0.71,-12.014,0.0577,0.000601,0.918,0.0686,0.401,trance
0.464,0.946,-5.5870000000000015,0.0687,0.00359,0.0192,0.392,0.193,trance
0.547,0.989,-2.769,0.0654,0.00823,0.336,0.361,0.373,trance
0.499,0.787,-5.31,0.0447,0.0237,0.0108,0.1639999999999999,0.205,trance
0.551,0.873,-4.945,0.0484,0.000202,0.337,0.139,0.168,trance
0.568,0.91,-10.542,0.0488,0.00319,0.902,0.279,0.272,trance
0.588,0.862,-8.337,0.0739,0.0234,0.91,0.227,0.038,trance
0.652,0.852,-7.425,0.0888,0.0008449999999999,0.0294,0.282,0.04,trance
0.46,0.95,-8.127,0.0734,0.00049,0.139,0.371,0.0372,trance
0.7909999999999999,0.528,-7.181,0.0495,0.0432,0.162,0.114,0.0396,trance
0.459,0.736,-11.371,0.0395,0.00152,0.804,0.445,0.115,trance
0.741,0.486,-8.721,0.174,0.0836,0.738,0.573,0.468,trance
0.481,0.96,-5.965,0.0567,0.00233,0.898,0.682,0.105,trance
0.491,0.74,-9.595,0.056,0.00084,0.619,0.345,0.0597,trance
0.6920000000000001,0.939,-5.797999999999999,0.0518,0.00164,0.0257,0.0883,0.0848,trance
0.556,0.889,-6.987,0.0575,0.000682,0.627,0.052,0.101,trance
0.682,0.971,-4.544,0.0429,0.000105,0.8640000000000001,0.0562,0.101,trance
0.419,0.6679999999999999,-11.657,0.0442,6.53e-05,0.919,0.237,0.0585,trance
0.518,0.659,-7.641,0.0965,0.02,0.000305,0.583,0.153,trance
0.5429999999999999,0.884,-6.352,0.0428,0.00252,0.0146,0.348,0.174,trance
0.48,0.804,-8.21,0.0279,5.739999999999999e-05,0.908,0.0992,0.173,trance
0.7809999999999999,0.8490000000000001,-4.871,0.0438,0.0137,0.773,0.0819,0.493,trance
0.41,0.954,-5.711,0.062,8.690000000000001e-05,0.647,0.284,0.17,trance
0.608,0.923,-6.394,0.0438,0.000414,0.589,0.494,0.196,trance
0.454,0.956,-4.316,0.07,0.000146,0.927,0.358,0.149,trance
0.358,0.99,-5.27,0.0628,0.0006259999999999,0.961,0.7959999999999999,0.0634,trance
0.394,0.897,-9.145,0.0645,0.000535,0.56,0.286,0.042,trance
0.414,0.877,-12.459,0.0603,0.000129,0.86,0.159,0.0372,trance
0.4270000000000001,0.982,-5.274,0.0755,0.0273,0.89,0.655,0.14,trance
0.537,0.993,-5.223,0.0485,0.000218,0.0926,0.0559,0.0985,trance
0.57,0.853,-7.357,0.0365,0.000159,0.847,0.429,0.816,trance
0.532,0.789,-5.591,0.0577,0.243,0.000298,0.746,0.179,trance
0.5329999999999999,0.975,-6.5360000000000005,0.0525,0.00658,0.212,0.126,0.241,trance
0.49,0.866,-6.541,0.0634,0.12,0.000662,0.937,0.616,trance
0.545,0.873,-6.688,0.0374,4.870000000000001e-05,0.8009999999999999,0.0934,0.207,trance
0.5579999999999999,0.718,-6.103,0.0461,0.0031,0.509,0.172,0.1669999999999999,trance
0.726,0.49,-10.07,0.054,0.000248,0.83,0.0909,0.514,trance
0.426,0.81,-9.303,0.0414,0.00136,0.227,0.462,0.274,trance
0.465,0.911,-5.544,0.187,0.0014,0.000375,0.423,0.306,trance
0.464,0.964,-6.371,0.127,0.000265,0.159,0.2,0.0946,trance
0.496,0.944,-11.101,0.061,3.620000000000001e-05,0.312,0.643,0.119,trance
0.541,0.925,-4.072,0.0366,0.00479,0.00949,0.797,0.108,trance
0.627,0.8740000000000001,-3.978,0.0857,0.00219,0.123,0.284,0.387,trance
0.508,0.914,-5.5920000000000005,0.0834,0.0061,0.909,0.382,0.149,trance
0.551,0.916,-7.894,0.0322,0.0104,0.916,0.208,0.329,trance
0.483,0.8370000000000001,-7.376,0.0346,0.00658,0.4270000000000001,0.351,0.141,trance
0.434,0.942,-9.788,0.043,0.00928,0.0292,0.38,0.103,trance
0.537,0.987,-5.37,0.0712,0.00134,0.0652,0.455,0.171,trance
0.527,0.938,-9.091,0.0383,7.269999999999999e-05,0.922,0.272,0.267,trance
0.5770000000000001,0.879,-8.05,0.0386,0.00878,0.81,0.33,0.275,trance
0.602,0.965,-6.807,0.093,0.000337,0.527,0.232,0.216,trance
0.639,0.951,-4.635,0.0524,0.000156,0.845,0.031,0.112,trance
0.512,0.957,-11.853,0.0724,0.0008529999999999,0.862,0.126,0.0392,trance
0.529,0.6579999999999999,-12.22,0.04,7.8e-05,0.943,0.0733,0.429,trance
0.362,0.818,-11.888,0.0534,0.00113,0.122,0.256,0.124,trance
0.569,0.996,-6.675,0.0609,7.41e-05,0.7879999999999999,0.496,0.556,trance
0.473,0.945,-7.082999999999998,0.0459,0.0011,0.281,0.387,0.0752,trance
0.413,0.977,-5.276,0.0624,0.000302,0.913,0.5539999999999999,0.0378,trance
0.535,0.903,-6.0070000000000014,0.0444,0.000125,0.71,0.585,0.322,trance
0.535,0.706,-8.797,0.032,0.000101,0.84,0.105,0.121,trance
0.43,0.738,-9.199,0.0524,0.00878,0.0,0.148,0.499,trance
0.5720000000000001,0.966,-7.43,0.0387,0.00214,0.905,0.305,0.402,trance
0.574,0.954,-5.046,0.059,0.00357,0.425,0.308,0.5770000000000001,trance
0.462,0.933,-5.39,0.0564,0.00139,0.0269,0.288,0.215,trance
0.141,0.965,-8.829,0.0583,0.00045,0.914,0.0782,0.129,trance
0.483,0.821,-7.5070000000000014,0.0371,0.00149,0.0117,0.166,0.257,trance
0.5539999999999999,0.7859999999999999,-6.689,0.045,0.00145,0.0052,0.332,0.148,trance
0.515,0.967,-8.536,0.0616,0.000406,0.893,0.189,0.263,trance
0.473,0.846,-10.062,0.041,0.000195,0.747,0.217,0.1369999999999999,trance
0.514,0.87,-6.167000000000002,0.0375,0.000146,0.518,0.2,0.0435,trance
0.433,0.995,-6.154,0.0567,0.00103,0.888,0.407,0.0718,trance
0.541,0.981,-5.8870000000000005,0.1639999999999999,0.0557,0.927,0.1669999999999999,0.19,trance
0.499,0.901,-7.053999999999999,0.0385,6.52e-05,0.6970000000000001,0.0922,0.226,trance
0.351,0.935,-10.991,0.0412,5.9e-05,0.937,0.221,0.152,trance
0.469,0.8009999999999999,-9.178,0.118,0.000159,0.321,0.4270000000000001,0.328,trance
0.6940000000000001,0.504,-8.91,0.0554,0.0282,0.475,0.962,0.474,trance
0.5760000000000001,0.852,-7.616,0.0525,0.000167,0.782,0.0703,0.358,trance
0.464,0.92,-6.3370000000000015,0.0464,0.0068099999999999,0.0489,0.283,0.0771,trance
0.398,0.979,-6.485,0.0524,5.53e-05,0.95,0.337,0.208,trance
0.42,0.945,-6.537999999999999,0.177,0.00358,0.00633,0.248,0.138,trance
0.6409999999999999,0.848,-4.546,0.0404,0.00157,0.000291,0.329,0.204,trance
0.486,0.979,-5.157,0.0645,3.66e-05,0.866,0.205,0.0329,trance
0.502,0.955,-2.643,0.0385,0.00249,2.66e-06,0.441,0.311,trance
0.395,0.992,-5.436,0.132,0.000746,0.968,0.129,0.318,trance
0.5479999999999999,0.98,-4.8580000000000005,0.0849,0.00372,0.000528,0.463,0.42,trance
0.583,0.742,-4.427,0.0459,0.039,0.000268,0.931,0.344,trance
0.231,0.8320000000000001,-7.341,0.042,0.246,0.8240000000000001,0.359,0.351,trance
0.461,0.87,-11.427,0.0417,0.0013,0.855,0.406,0.243,trance
0.491,0.961,-5.541,0.0432,0.000446,0.0219,0.0571,0.0459,trance
0.6629999999999999,0.919,-5.324,0.0408,0.00234,0.0199,0.145,0.503,trance
0.439,0.926,-11.674,0.0412,8.57e-05,0.931,0.274,0.429,trance
0.775,0.667,-9.685,0.0396,0.00575,0.7879999999999999,0.351,0.0783,trance
0.524,0.843,-7.72,0.0409,0.000529,0.272,0.0997,0.408,trance
0.523,0.75,-5.533,0.0398,0.000615,0.00137,0.122,0.346,trance
0.507,0.908,-5.3820000000000014,0.0409,8.45e-05,0.934,0.149,0.455,trance
